trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
2,16.397161960601807,-361.0,508.0,-8.4186328125,11.888611111111112,-361.0,508.0,-2.8722270814112534,-350.4213617046676
2,16.40414524078369,-365.0,510.0,-8.5119140625,11.935416666666667,-365.0,510.0,-2.8722270814112534,-350.4213617046676
2,16.411046266555786,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.418142318725586,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.425071001052856,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.432111740112305,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.439249753952026,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.44628930091858,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.453129768371582,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.460108041763306,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.467239379882812,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.47409725189209,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.481106519699097,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.487157583236694,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.494090795516968,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.501090049743652,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.508238554000854,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.51463770866394,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.522098541259766,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.529098510742188,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.53610897064209,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.543166637420654,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.55046010017395,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.55731177330017,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.56429409980774,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.57148289680481,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.57807230949402,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.585551500320435,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.591994285583496,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.598785400390625,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.605788469314575,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.612760305404663,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.619734287261963,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.62598204612732,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.63300919532776,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.64000129699707,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.646812200546265,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.653871536254883,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.66067910194397,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.66822075843811,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.6754047870636,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.68227195739746,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.6891131401062,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.69611144065857,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.703112602233887,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.710269689559937,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.717293739318848,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.724127054214478,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.73028826713562,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.73814058303833,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.745141983032227,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.75190830230713,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.758622646331787,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.765254974365234,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.772478580474854,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.779186964035034,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.786258697509766,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.79334020614624,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.80040168762207,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.8067626953125,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.814093351364136,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.82102346420288,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.827954530715942,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.83489966392517,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.841982126235962,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.849090576171875,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.856059551239014,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.862008810043335,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.87059473991394,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.87726068496704,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.883396863937378,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.890875816345215,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.898006200790405,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.90412449836731,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.911884307861328,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.918049573898315,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.92523503303528,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.93209147453308,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.939438104629517,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.945714950561523,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.95287013053894,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.96005368232727,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.967134714126587,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.9742431640625,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.980872631072998,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.988163471221924,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,16.994215726852417,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.001256704330444,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.008276224136353,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.014638423919678,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.021421670913696,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.028367280960083,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.035287618637085,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.042381763458252,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.049235582351685,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.056281328201294,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.06311821937561,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.07017207145691,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.077054500579834,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.08413004875183,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.091278314590454,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.099304676055908,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.105339288711548,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.112459659576416,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.118972301483154,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.12732982635498,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.132912635803223,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.14091467857361,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.14847493171692,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.155253648757935,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.16145372390747,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.16848874092102,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.175529718399048,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.18256664276123,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.18884253501892,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.195814609527588,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.202813625335693,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.20977473258972,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.216792106628418,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.22276258468628,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.23012614250183,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.23673367500305,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.24369525909424,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.250646829605103,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.25756859779358,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.26479935646057,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.27147126197815,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.278805255889893,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.285773038864136,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.2927143573761,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.299132823944092,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.30609107017517,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.313642740249634,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.32002878189087,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.327712535858154,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.334683656692505,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.341759204864502,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.347805976867676,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.35557532310486,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.362698793411255,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.36959743499756,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.376647233963013,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.38282299041748,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.390556812286377,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.39806818962097,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.403879165649414,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.41145920753479,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.41910743713379,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.424906253814697,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.43212127685547,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.438333749771118,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.446163415908813,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.453277111053467,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.46001625061035,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.466940879821777,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.47386884689331,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.48081874847412,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.48774528503418,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.494701623916626,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.501675367355347,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.508870840072632,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.515573024749756,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.522589683532715,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.52965259552002,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.535999536514282,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.543320178985596,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.55024266242981,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.55637788772583,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.563740730285645,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.571160316467285,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.57720398902893,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.5850350856781,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.592286109924316,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.599005937576294,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.60575532913208,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.612748861312866,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.619728088378906,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.626676321029663,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.633572101593018,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.63991665840149,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.646652936935425,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.65399193763733,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.660642385482788,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.66776394844055,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.674797773361206,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.681626081466675,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.688637495040894,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.695526123046875,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.702513694763184,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.709514141082764,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.716629028320312,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.723528385162354,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.730523109436035,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.73749613761902,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.74450659751892,-365.0,511.0,-8.5119140625,11.958819444444446,-365.0,511.0,-2.8722270814112534,-350.4213617046676
2,17.75072693824768,-361.0,538.0,-8.4186328125,12.590694444444445,-361.0,538.0,-2.8722270814112534,-350.4213617046676
2,17.757519960403442,-354.0,531.0,-8.255390625,12.426875,-354.0,531.0,-2.8722270814112534,-350.4213617046676
2,17.764493227005005,-350.0,526.0,-8.162109375,12.309861111111111,-350.0,526.0,-2.8722270814112534,-350.4213617046676
2,17.771477699279785,-344.0,520.0,-8.022187500000001,12.169444444444446,-344.0,520.0,-2.8722270814112534,-350.4213617046676
2,17.778480529785156,-339.0,515.0,-7.905585937500001,12.052430555555556,-339.0,515.0,-2.8722270814112534,-350.4213617046676
2,17.785483598709106,-332.0,508.0,-7.742343750000001,11.888611111111112,-332.0,508.0,-2.8722270814112534,-350.4213617046676
2,17.79249119758606,-327.0,504.0,-7.625742187500001,11.795,-327.0,504.0,-2.8722270814112534,-350.4213617046676
2,17.799485445022583,-322.0,500.0,-7.509140625000001,11.70138888888889,-322.0,500.0,-2.8722270814112534,-350.4213617046676
2,17.806480169296265,-316.0,495.0,-7.369218750000001,11.584375000000001,-316.0,495.0,-2.8722270814112534,-350.4213617046676
2,17.813477516174316,-312.0,491.0,-7.2759375,11.490763888888889,-312.0,491.0,-2.8722270814112534,-350.4213617046676
2,17.820489645004272,-307.0,487.0,-7.159335937500001,11.397152777777778,-307.0,487.0,-2.8722270814112534,-350.4213617046676
2,17.827481508255005,-305.0,485.0,-7.1126953125000005,11.350347222222222,-305.0,485.0,-2.8722270814112534,-350.4213617046676
2,17.834473133087158,-302.0,483.0,-7.042734375000001,11.303541666666668,-302.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.841551065444946,-302.0,483.0,-7.042734375000001,11.303541666666668,-302.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.848615169525146,-302.0,483.0,-7.042734375000001,11.303541666666668,-302.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.85573124885559,-302.0,483.0,-7.042734375000001,11.303541666666668,-302.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.86268162727356,-302.0,483.0,-7.042734375000001,11.303541666666668,-302.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.869905471801758,-302.0,483.0,-7.042734375000001,11.303541666666668,-302.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.875953435897827,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.883810997009277,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.89056372642517,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.897938013076782,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.90407705307007,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.911228895187378,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.91835355758667,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
2,17.92520785331726,-303.0,483.0,-7.0660546875,11.303541666666668,-303.0,483.0,-2.8722270814112534,-350.4213617046676
