trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
0,5.514346599578857,-8.0,-293.0,-0.18656250000000002,-6.857013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.521297931671143,-6.0,-295.0,-0.13992187500000003,-6.903819444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.528302431106567,-3.0,-298.0,-0.06996093750000001,-6.974027777777779,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.535295009613037,-1.0,-301.0,-0.023320312500000002,-7.044236111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.542302131652832,1.0,-305.0,0.023320312500000002,-7.137847222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.549299240112305,3.0,-308.0,0.06996093750000001,-7.208055555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.556307554244995,4.0,-310.0,0.09328125000000001,-7.254861111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.5632994174957275,5.0,-313.0,0.1166015625,-7.325069444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.570298910140991,6.0,-316.0,0.13992187500000003,-7.395277777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.577309846878052,7.0,-319.0,0.16324218750000002,-7.465486111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.584300756454468,7.0,-322.0,0.16324218750000002,-7.535694444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.591306924819946,7.0,-325.0,0.16324218750000002,-7.605902777777779,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.598301410675049,7.0,-328.0,0.16324218750000002,-7.676111111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.605303049087524,7.0,-331.0,0.16324218750000002,-7.7463194444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.612302303314209,7.0,-335.0,0.16324218750000002,-7.839930555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.619304180145264,7.0,-338.0,0.16324218750000002,-7.9101388888888895,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.626308441162109,7.0,-341.0,0.16324218750000002,-7.980347222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,5.633306264877319,6.0,-344.0,0.13992187500000003,-8.050555555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9897968769073486,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0073506832122803,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.014460325241089,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.021200656890869,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0281476974487305,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0351009368896484,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0420355796813965,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0489659309387207,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0569522380828857,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0638554096221924,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.070829391479492,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0777652263641357,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0847415924072266,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.092257261276245,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.0990676879882812,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.1058528423309326,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.1127164363861084,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.1196234226226807,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.126514196395874,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.1334733963012695,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.1404173374176025,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.1473398208618164,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.15423321723938,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.1610629558563232,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.167963981628418,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.174954891204834,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.181288957595825,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.189603328704834,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.196523427963257,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.203433036804199,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.2104086875915527,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.2173240184783936,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.224263906478882,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.2312123775482178,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.2381696701049805,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.244410991668701,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.251384735107422,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.258315086364746,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.265273094177246,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.2721948623657227,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.2791569232940674,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.2860987186431885,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.293065071105957,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.300022840499878,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.306971549987793,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.3138949871063232,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.320847749710083,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.32780385017395,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.3347156047821045,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.341660261154175,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.348604202270508,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.3555519580841064,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.3624861240386963,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.36942982673645,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.3763628005981445,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.383310556411743,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.3902761936187744,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.397228717803955,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4041998386383057,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4111437797546387,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4180891513824463,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.425013303756714,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4319138526916504,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4388651847839355,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.445817232131958,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4527666568756104,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.459698438644409,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4666450023651123,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4736135005950928,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.4805572032928467,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.487492799758911,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.494422197341919,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.501433849334717,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.5083649158477783,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.515305519104004,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.5222485065460205,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.529226064682007,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.536112070083618,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.543046236038208,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.5499815940856934,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.556917190551758,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.563857316970825,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.5708045959472656,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.577756881713867,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.5847198963165283,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.5916500091552734,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.5986156463623047,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.6055893898010254,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.6125328540802,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.619466543197632,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.626417398452759,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.6333296298980713,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.640265703201294,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.647214889526367,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.654160976409912,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.661722183227539,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.66861629486084,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.6751294136047363,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.6818296909332275,47.0,113.0,1.0960546875000001,2.644513888888889,47.0,113.0,3.4811595532613824,-350.62548517710184
0,2.6885106563568115,45.0,113.0,1.0494140625000001,2.644513888888889,45.0,113.0,3.4811595532613824,-350.62548517710184
0,2.696286201477051,42.0,113.0,0.9794531250000001,2.644513888888889,42.0,113.0,3.4811595532613824,-350.62548517710184
0,2.702364444732666,40.0,113.0,0.9328125,2.644513888888889,40.0,113.0,3.4811595532613824,-350.62548517710184
0,2.709284782409668,36.0,113.0,0.8395312500000001,2.644513888888889,36.0,113.0,3.4811595532613824,-350.62548517710184
0,2.71626353263855,32.0,113.0,0.7462500000000001,2.644513888888889,32.0,113.0,3.4811595532613824,-350.62548517710184
0,2.7234323024749756,28.0,113.0,0.6529687500000001,2.644513888888889,28.0,113.0,3.4811595532613824,-350.62548517710184
0,2.730280876159668,24.0,113.0,0.5596875000000001,2.644513888888889,24.0,113.0,3.4811595532613824,-350.62548517710184
0,2.7373061180114746,21.0,113.0,0.4897265625000001,2.644513888888889,21.0,113.0,3.4811595532613824,-350.62548517710184
0,2.7442657947540283,18.0,113.0,0.41976562500000003,2.644513888888889,18.0,113.0,3.4811595532613824,-350.62548517710184
0,2.751392364501953,15.0,113.0,0.34980468750000004,2.644513888888889,15.0,113.0,3.4811595532613824,-350.62548517710184
0,2.7583463191986084,15.0,114.0,0.34980468750000004,2.6679166666666667,15.0,114.0,3.4811595532613824,-350.62548517710184
0,2.7653565406799316,15.0,114.0,0.34980468750000004,2.6679166666666667,15.0,114.0,3.4811595532613824,-350.62548517710184
0,2.7722036838531494,18.0,114.0,0.41976562500000003,2.6679166666666667,18.0,114.0,3.4811595532613824,-350.62548517710184
0,2.7792158126831055,22.0,113.0,0.513046875,2.644513888888889,22.0,113.0,3.4811595532613824,-350.62548517710184
0,2.7862138748168945,27.0,113.0,0.6296484375000001,2.644513888888889,27.0,113.0,3.4811595532613824,-350.62548517710184
0,2.7926502227783203,34.0,113.0,0.7928906250000001,2.644513888888889,34.0,113.0,3.4811595532613824,-350.62548517710184
0,2.8002448081970215,41.0,112.0,0.9561328125000002,2.6211111111111114,41.0,112.0,3.4811595532613824,-350.62548517710184
0,2.8072221279144287,49.0,111.0,1.1426953125000001,2.5977083333333333,49.0,111.0,3.4811595532613824,-350.62548517710184
0,2.814235210418701,55.0,109.0,1.2826171875,2.550902777777778,55.0,109.0,3.4811595532613824,-350.62548517710184
0,2.8212249279022217,61.0,105.0,1.4225390625,2.457291666666667,61.0,105.0,3.4811595532613824,-350.62548517710184
0,2.8282220363616943,66.0,98.0,1.5391406250000002,2.2934722222222224,66.0,98.0,3.4811595532613824,-350.62548517710184
0,2.835214614868164,69.0,88.0,1.6091015625000002,2.0594444444444444,69.0,88.0,3.4811595532613824,-350.62548517710184
0,2.8412857055664062,71.0,76.0,1.6557421875000002,1.7786111111111111,71.0,76.0,3.4811595532613824,-350.62548517710184
0,2.848284959793091,71.0,60.0,1.6557421875000002,1.4041666666666668,71.0,60.0,3.4811595532613824,-350.62548517710184
0,2.8552236557006836,71.0,40.0,1.6557421875000002,0.9361111111111111,71.0,40.0,3.4811595532613824,-350.62548517710184
0,2.862238645553589,69.0,21.0,1.6091015625000002,0.4914583333333334,69.0,21.0,3.4811595532613824,-350.62548517710184
0,2.868624210357666,67.0,1.0,1.5624609375000003,0.02340277777777778,67.0,1.0,3.4811595532613824,-350.62548517710184
0,2.875622034072876,65.0,-20.0,1.5158203125000003,-0.46805555555555556,65.0,-20.0,3.4811595532613824,-350.62548517710184
0,2.8826310634613037,63.0,-40.0,1.4691796875,-0.9361111111111111,63.0,-40.0,3.4811595532613824,-350.62548517710184
0,2.8896353244781494,61.0,-59.0,1.4225390625,-1.380763888888889,61.0,-59.0,3.4811595532613824,-350.62548517710184
0,2.8966214656829834,58.0,-82.0,1.3525781250000002,-1.919027777777778,58.0,-82.0,3.4811595532613824,-350.62548517710184
0,2.9036242961883545,56.0,-104.0,1.3059375000000002,-2.433888888888889,56.0,-104.0,3.4811595532613824,-350.62548517710184
0,2.9106266498565674,54.0,-124.0,1.2592968750000002,-2.9019444444444447,54.0,-124.0,3.4811595532613824,-350.62548517710184
0,2.917637586593628,53.0,-140.0,1.2359765625,-3.276388888888889,53.0,-140.0,3.4811595532613824,-350.62548517710184
0,2.924633026123047,53.0,-152.0,1.2359765625,-3.5572222222222223,53.0,-152.0,3.4811595532613824,-350.62548517710184
0,2.931654691696167,54.0,-163.0,1.2592968750000002,-3.814652777777778,54.0,-163.0,3.4811595532613824,-350.62548517710184
0,2.9386227130889893,55.0,-174.0,1.2826171875,-4.0720833333333335,55.0,-174.0,3.4811595532613824,-350.62548517710184
0,2.945631265640259,56.0,-184.0,1.3059375000000002,-4.306111111111111,56.0,-184.0,3.4811595532613824,-350.62548517710184
0,2.952624559402466,58.0,-192.0,1.3525781250000002,-4.493333333333334,58.0,-192.0,3.4811595532613824,-350.62548517710184
0,2.9596269130706787,59.0,-202.0,1.3758984375,-4.727361111111112,59.0,-202.0,3.4811595532613824,-350.62548517710184
0,2.9666221141815186,59.0,-212.0,1.3758984375,-4.961388888888889,59.0,-212.0,3.4811595532613824,-350.62548517710184
0,2.973632574081421,60.0,-221.0,1.3992187500000002,-5.172013888888889,60.0,-221.0,3.4811595532613824,-350.62548517710184
0,2.9806275367736816,59.0,-231.0,1.3758984375,-5.406041666666667,59.0,-231.0,3.4811595532613824,-350.62548517710184
0,2.987626075744629,58.0,-239.0,1.3525781250000002,-5.593263888888889,58.0,-239.0,3.4811595532613824,-350.62548517710184
0,2.9946346282958984,56.0,-248.0,1.3059375000000002,-5.803888888888889,56.0,-248.0,3.4811595532613824,-350.62548517710184
0,3.000652313232422,55.0,-254.0,1.2826171875,-5.944305555555556,55.0,-254.0,3.4811595532613824,-350.62548517710184
0,3.007625102996826,53.0,-259.0,1.2359765625,-6.061319444444445,53.0,-259.0,3.4811595532613824,-350.62548517710184
0,3.0146963596343994,52.0,-263.0,1.2126562500000002,-6.154930555555556,52.0,-263.0,3.4811595532613824,-350.62548517710184
0,3.021775722503662,51.0,-266.0,1.1893359375,-6.225138888888889,51.0,-266.0,3.4811595532613824,-350.62548517710184
0,3.0287787914276123,50.0,-268.0,1.1660156250000002,-6.271944444444445,50.0,-268.0,3.4811595532613824,-350.62548517710184
0,3.0356497764587402,50.0,-270.0,1.1660156250000002,-6.3187500000000005,50.0,-270.0,3.4811595532613824,-350.62548517710184
0,3.04276704788208,50.0,-270.0,1.1660156250000002,-6.3187500000000005,50.0,-270.0,3.4811595532613824,-350.62548517710184
0,3.049773693084717,50.0,-271.0,1.1660156250000002,-6.342152777777778,50.0,-271.0,3.4811595532613824,-350.62548517710184
0,3.056654453277588,50.0,-273.0,1.1660156250000002,-6.388958333333334,50.0,-273.0,3.4811595532613824,-350.62548517710184
0,3.0636613368988037,50.0,-275.0,1.1660156250000002,-6.435763888888889,50.0,-275.0,3.4811595532613824,-350.62548517710184
0,3.0706372261047363,50.0,-278.0,1.1660156250000002,-6.505972222222223,50.0,-278.0,3.4811595532613824,-350.62548517710184
0,3.0776515007019043,50.0,-281.0,1.1660156250000002,-6.576180555555556,50.0,-281.0,3.4811595532613824,-350.62548517710184
0,3.0846450328826904,49.0,-284.0,1.1426953125000001,-6.64638888888889,49.0,-284.0,3.4811595532613824,-350.62548517710184
0,3.091658592224121,48.0,-288.0,1.1193750000000002,-6.74,48.0,-288.0,3.4811595532613824,-350.62548517710184
0,3.098642110824585,46.0,-291.0,1.072734375,-6.810208333333334,46.0,-291.0,3.4811595532613824,-350.62548517710184
0,3.105649471282959,44.0,-295.0,1.02609375,-6.903819444444445,44.0,-295.0,3.4811595532613824,-350.62548517710184
0,3.112649440765381,43.0,-298.0,1.0027734375000001,-6.974027777777779,43.0,-298.0,3.4811595532613824,-350.62548517710184
0,3.119656801223755,41.0,-301.0,0.9561328125000002,-7.044236111111111,41.0,-301.0,3.4811595532613824,-350.62548517710184
0,3.125669479370117,38.0,-304.0,0.886171875,-7.114444444444445,38.0,-304.0,3.4811595532613824,-350.62548517710184
0,3.1326534748077393,36.0,-307.0,0.8395312500000001,-7.184652777777778,36.0,-307.0,3.4811595532613824,-350.62548517710184
0,3.1396665573120117,33.0,-311.0,0.7695703125000001,-7.2782638888888895,33.0,-311.0,3.4811595532613824,-350.62548517710184
0,3.1466469764709473,30.0,-314.0,0.6996093750000001,-7.348472222222223,30.0,-314.0,3.4811595532613824,-350.62548517710184
0,3.1536619663238525,27.0,-318.0,0.6296484375000001,-7.442083333333334,27.0,-318.0,3.4811595532613824,-350.62548517710184
0,3.1606435775756836,23.0,-321.0,0.5363671875,-7.512291666666667,23.0,-321.0,3.4811595532613824,-350.62548517710184
0,3.167637825012207,21.0,-324.0,0.4897265625000001,-7.5825000000000005,21.0,-324.0,3.4811595532613824,-350.62548517710184
0,3.1746771335601807,18.0,-327.0,0.41976562500000003,-7.652708333333334,18.0,-327.0,3.4811595532613824,-350.62548517710184
0,3.181626081466675,16.0,-330.0,0.37312500000000004,-7.722916666666667,16.0,-330.0,3.4811595532613824,-350.62548517710184
0,3.1886565685272217,15.0,-332.0,0.34980468750000004,-7.769722222222223,15.0,-332.0,3.4811595532613824,-350.62548517710184
0,3.195763349533081,14.0,-334.0,0.32648437500000005,-7.816527777777778,14.0,-334.0,3.4811595532613824,-350.62548517710184
0,3.202634811401367,13.0,-335.0,0.30316406250000005,-7.839930555555556,13.0,-335.0,3.4811595532613824,-350.62548517710184
0,3.209629774093628,13.0,-337.0,0.30316406250000005,-7.886736111111111,13.0,-337.0,3.4811595532613824,-350.62548517710184
0,3.2167606353759766,12.0,-337.0,0.27984375000000006,-7.886736111111111,12.0,-337.0,3.4811595532613824,-350.62548517710184
0,3.2236504554748535,12.0,-339.0,0.27984375000000006,-7.933541666666668,12.0,-339.0,3.4811595532613824,-350.62548517710184
0,3.2307605743408203,12.0,-339.0,0.27984375000000006,-7.933541666666668,12.0,-339.0,3.4811595532613824,-350.62548517710184
0,3.237752914428711,12.0,-340.0,0.27984375000000006,-7.956944444444445,12.0,-340.0,3.4811595532613824,-350.62548517710184
0,3.2446300983428955,12.0,-341.0,0.27984375000000006,-7.980347222222223,12.0,-341.0,3.4811595532613824,-350.62548517710184
0,3.2507617473602295,12.0,-342.0,0.27984375000000006,-8.00375,12.0,-342.0,3.4811595532613824,-350.62548517710184
0,3.25774884223938,12.0,-343.0,0.27984375000000006,-8.02715277777778,12.0,-343.0,3.4811595532613824,-350.62548517710184
0,3.26464581489563,11.0,-345.0,0.2565234375,-8.073958333333334,11.0,-345.0,3.4811595532613824,-350.62548517710184
0,3.2716593742370605,11.0,-347.0,0.2565234375,-8.12076388888889,11.0,-347.0,3.4811595532613824,-350.62548517710184
0,3.278634548187256,11.0,-349.0,0.2565234375,-8.167569444444444,11.0,-349.0,3.4811595532613824,-350.62548517710184
0,3.28564453125,10.0,-351.0,0.233203125,-8.214375,10.0,-351.0,3.4811595532613824,-350.62548517710184
0,3.292631149291992,10.0,-352.0,0.233203125,-8.237777777777778,10.0,-352.0,3.4811595532613824,-350.62548517710184
0,3.2996482849121094,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3067667484283447,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.313756227493286,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3207290172576904,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3276619911193848,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3345839977264404,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3415279388427734,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.348544120788574,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3554439544677734,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3623569011688232,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3693504333496094,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3763010501861572,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.3832626342773438,9.0,-353.0,0.20988281250000002,-8.261180555555557,9.0,-353.0,3.4811595532613824,-350.62548517710184
0,3.389756917953491,9.0,-354.0,0.20988281250000002,-8.284583333333334,9.0,-354.0,3.4811595532613824,-350.62548517710184
0,3.3968019485473633,9.0,-354.0,0.20988281250000002,-8.284583333333334,9.0,-354.0,3.4811595532613824,-350.62548517710184
0,3.4036645889282227,9.0,-355.0,0.20988281250000002,-8.307986111111111,9.0,-355.0,3.4811595532613824,-350.62548517710184
